xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
media.mediaTimed.primaryAssetViewDetails.mute,Mute,object,,,
media.mediaTimed.primaryAssetViewDetails.mute.playerStateCount,Player state count,integer,,,
media.mediaTimed.primaryAssetViewDetails.mute.playerStateSet,Player state set,boolean,,,
media.mediaTimed.primaryAssetViewDetails.mute.playerStateTime,Player state time,integer,,,
media.mediaTimed.primaryAssetViewDetails.path,Video path,string,,,
media.mediaTimed.primaryAssetViewDetails.pictureInPicture,Picture in picture,object,,,
media.mediaTimed.primaryAssetViewDetails.pictureInPicture.playerStateCount,Player state count,integer,,,
media.mediaTimed.primaryAssetViewDetails.pictureInPicture.playerStateSet,Player state set,boolean,,,
media.mediaTimed.primaryAssetViewDetails.pictureInPicture.playerStateTime,Player state time,integer,,,
media.mediaTimed.primaryAssetViewDetails.playerName,Content player name,string,,,
media.mediaTimed.primaryAssetViewDetails.playerSDKVersion,Player SDK version,object,,,
media.mediaTimed.primaryAssetViewDetails.playerSDKVersion.environment,Environment,string,,,
media.mediaTimed.primaryAssetViewDetails.playerSDKVersion.name,Name,string,,,
media.mediaTimed.primaryAssetViewDetails.playerSDKVersion.version,Version,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe,Quality of experience,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateAverage,Average bitrate,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateAverage.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateAverage.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateAverageBucket,Average bitrate bucket,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChangeImpactedStreams,Bitrate change impacted streams,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChangeImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChangeImpactedStreams.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChanges,Bitrate changes,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChanges.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bitrateChanges.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferImpactedStreams,Buffer impacted streams,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferImpactedStreams.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferTime,Total buffer duration,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferTime.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.bufferTime.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.buffers,Buffer events,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.buffers.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.buffers.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.dropBeforeStarts,Drops before starts,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.dropBeforeStarts.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.dropBeforeStarts.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrameImpactedStreams,Dropped frame impacted streams,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrameImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrameImpactedStreams.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrames,Dropped frames,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrames.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.droppedFrames.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.error,Custom error object,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.error.errorID,Error ID,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.error.errorSource,Error source,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errorImpactedStreams,Error impacted streams,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errorImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errorImpactedStreams.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errors,Errors,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errors.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.errors.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.externalSdkErrors,External Error IDs,string[],,,
media.mediaTimed.primaryAssetViewDetails.qoe.mediaSdkErrors,Media SDK Error IDs,string[],,,
media.mediaTimed.primaryAssetViewDetails.qoe.playerSdkErrors,Player SDK Error IDs,string[],,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallTime,Total stalling duration,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallTime.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallTime.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallingImpactedStreams,Stalling impacted streams,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallingImpactedStreams.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stallingImpactedStreams.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stalls,Stalling events,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stalls.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.stalls.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.qoe.timeToStart,Time to start,object,,,
media.mediaTimed.primaryAssetViewDetails.qoe.timeToStart.id,Unique Identifier,string,,,
media.mediaTimed.primaryAssetViewDetails.qoe.timeToStart.value,,number,,,
media.mediaTimed.primaryAssetViewDetails.sessionTimeout,Media session server timeout,integer,,,
media.mediaTimed.primaryAssetViewDetails.sourceFeed,Feed type,string,,,
media.mediaTimed.primaryAssetViewDetails.statesEnd,List of states end,string[],,,
media.mediaTimed.primaryAssetViewDetails.statesStart,List of states start,string[],,,
media.mediaTimed.primaryAssetViewDetails.vhlVersion,VHL version,string,,,
media.mediaTimed.primaryAssetViewDetails.videoSegment,Video segment,string,,,
media.mediaTimed.progress10,10% Progress marker,object,,,
media.mediaTimed.progress10.id,Unique Identifier,string,,,
media.mediaTimed.progress10.value,,number,,,
media.mediaTimed.progress25,25% Progress marker,object,,,
media.mediaTimed.progress25.id,Unique Identifier,string,,,
media.mediaTimed.progress25.value,,number,,,
media.mediaTimed.progress50,50% Progress marker,object,,,
media.mediaTimed.progress50.id,Unique Identifier,string,,,
media.mediaTimed.progress50.value,,number,,,
media.mediaTimed.progress75,75% Progress marker,object,,,
media.mediaTimed.progress75.id,Unique Identifier,string,,,
media.mediaTimed.progress75.value,,number,,,
media.mediaTimed.progress95,95% Progress marker,object,,,
media.mediaTimed.progress95.id,Unique Identifier,string,,,
media.mediaTimed.progress95.value,,number,,,
media.mediaTimed.publisher,Audio content publisher,string,,,
media.mediaTimed.radioStation,Radio station,string,,,
media.mediaTimed.recordLabel,Record label,string,,,
media.mediaTimed.resumes,Content resumes,object,,,
media.mediaTimed.resumes.id,Unique Identifier,string,,,
media.mediaTimed.resumes.value,,number,,,
media.mediaTimed.starts,Content starts,object,,,
media.mediaTimed.starts.id,Unique Identifier,string,,,
media.mediaTimed.starts.value,,number,,,
media.mediaTimed.timePlayed,Content time spent,object,,,
media.mediaTimed.timePlayed.id,Unique Identifier,string,,,
media.mediaTimed.timePlayed.value,,number,,,
media.mediaTimed.totalTimePlayed,Media Time Spent,object,,,
media.mediaTimed.totalTimePlayed.id,Unique Identifier,string,,,
media.mediaTimed.totalTimePlayed.value,,number,,,
media.mediaTimed.uniqueTimePlayed,Unique Time Played,object,,,
media.mediaTimed.uniqueTimePlayed.id,Unique Identifier,string,,,
media.mediaTimed.uniqueTimePlayed.value,,number,,,
placeContext,Place context,object,,,
placeContext.IPLocalTime,Local time based on IP geolocation,string,,,
placeContext.IPLocalTimezoneOffset,Local time zone offset based on IP geolocation,integer,,,
placeContext.POIinteraction,POI interaction,object,,,
placeContext.POIinteraction.POIDetail,POI detail,object,,,
placeContext.POIinteraction.POIDetail.POIID,POI identity,string,,,
placeContext.POIinteraction.POIDetail.beaconInteractionDetails,Beacon interaction details,object,,,
placeContext.POIinteraction.POIDetail.beaconInteractionDetails.beaconMajor,Beacon major,number,,,
placeContext.POIinteraction.POIDetail.beaconInteractionDetails.beaconMinor,Beacon Minor,number,,,
placeContext.POIinteraction.POIDetail.beaconInteractionDetails.proximity,Proximity to beacon,string,,,
placeContext.POIinteraction.POIDetail.beaconInteractionDetails.proximityUUID,Proximity UUID,string,,,
placeContext.POIinteraction.POIDetail.category,POI category,string,,,
placeContext.POIinteraction.POIDetail.distanceToPOICenter,Distance to POI center,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails,Geo interaction details,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.deviceGeoAccuracy,Geo device accuracy,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.distanceToCenter,Distance to center,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape,Geo shape,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._id,Shape ID,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema,None,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box,Box,array,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._id,Coordinates ID,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._schema,None,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._schema.description,Description,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._schema.elevation,Elevation,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._schema.latitude,Latitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.box._schema.longitude,Longitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle,Circle,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._id,Identifier,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema,None,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates,Coordinates,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._id,Coordinates ID,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._schema,None,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._schema.description,Description,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._schema.elevation,Elevation,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._schema.latitude,Latitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.coordinates._schema.longitude,Longitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.description,Description,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.circle._schema.radius,Radius,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.description,Description,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.elevation,Elevation,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon,Polygon,array,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._id,Coordinates ID,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._schema,None,object,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._schema.description,Description,string,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._schema.elevation,Elevation,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._schema.latitude,Latitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape._schema.polygon._schema.longitude,Longitude,number,,,
placeContext.POIinteraction.POIDetail.geoInteractionDetails.geoShape.ceiling,Ceiling,number,,,
placeContext.POIinteraction.POIDetail.locatingType,Locating type,string,,,
placeContext.POIinteraction.POIDetail.metadata,POI metadata,object,,,
placeContext.POIinteraction.POIDetail.metadata.list,Keyed List,array,,,
placeContext.POIinteraction.POIDetail.metadata.list.key,Key,string,,,
placeContext.POIinteraction.POIDetail.metadata.list.value,Value,string,,,
placeContext.POIinteraction.POIDetail.name,POI name,string,,,
placeContext.POIinteraction.POIDetail.poiID,POI Identity,string,,,
placeContext.POIinteraction.POIDetail.type,POI type,string,,,
placeContext.POIinteraction.poiDetail,POI detail,object,,,
placeContext.POIinteraction.poiDetail.POIID,POI identity,string,,,
placeContext.POIinteraction.poiDetail.beaconInteractionDetails,Beacon interaction details,object,,,
placeContext.POIinteraction.poiDetail.beaconInteractionDetails.beaconMajor,Beacon major,number,,,
placeContext.POIinteraction.poiDetail.beaconInteractionDetails.beaconMinor,Beacon Minor,number,,,
placeContext.POIinteraction.poiDetail.beaconInteractionDetails.proximity,Proximity to beacon,string,,,
placeContext.POIinteraction.poiDetail.beaconInteractionDetails.proximityUUID,Proximity UUID,string,,,
